4,1995.1,18,9,72,0,11.95,29.9,41.85,1
90,1995.1,18,8,72,0,12.27,30.01,42.27,6
19,1995.1,18,8,72,0,12.26,30.01,42.27,2
89,1995.1,18,9,72,0,11.95,29.9,41.85,6
59,1995.1,18,9,72,0,11.95,29.9,41.85,4
15,1995.1,18,8,72,0,12.27,30.01,42.27,2
1,1995.1,18,9,72,0,11.95,29.9,41.85,1
94,1995.1,18,9,72,0,11.83,30.42,42.25,6
36,1995.1,18,9,72,0,11.95,29.9,41.85,3
0.5,1995.1,16,8,72,0,11.36,30.01,41.37,1
87,1995.2,18,9,72,0,11.95,29.9,41.85,6
1,1995.2,18,8,72,0,12.27,30.01,42.27,1
2,1995.2,17,9,73,0,11.95,29.9,41.85,1
75,1995.2,18,9,72,0,11.95,29.9,41.85,5
0.5,1995.2,18,9,72,0,11.83,30.42,42.25,1
52,1995.2,18,9,72,0,11.83,30.42,42.25,4
20,1995.9,16,8,72,0,11.37,30.01,41.37,2
19,1995.9,16,8,72,0,11.36,30.01,41.37,2
19,1995.9,16,8,72,0,11.36,30.01,41.37,2
88,1996,16,8,72,0,11.36,30.01,41.37,6
94,1996,16,8,72,0,11.36,30.01,41.37,6
83,1996,16,8,72,0,11.36,30.01,41.37,6
20,1996,16,7,72,0,11.37,30.01,41.38,2
22,1996,16,8,72,0,11.36,30.01,41.37,3
37,1996,16,8,72,0,11.36,30.01,41.37,3
0.5,1996,17,7,73,0,11.85,30.01,41.85,1
11,1996,16,8,72,0,11.36,30.01,41.37,2
0.5,1996,16,8,72,0,11.36,30.01,41.37,1
21,1996,17,7,73,0,13.81,29.97,43.78,3
89,1996,16,8,72,0,11.36,30.01,41.37,6
81,1996,16,8,72,0,11.36,30.01,41.37,6
80,1996,16,8,72,0,11.37,30.01,41.37,5
0.5,1996,17,8,73,0,11.72,30.01,41.73,1
87,1996,17,7,73,0,11.37,30.01,41.38,6
0.5,1996,17,8,73,0,11.25,30.01,41.26,1
0.5,1996.1,16,7,72,0,11.37,30.01,41.38,1
0.5,1996.1,16,8,72,0,11.37,30.01,41.38,1
60,1996.2,17,8,73,0,11.72,30.01,41.73,4
1,1996.2,17,8,71,0,12.62,27.49,40.11,1
18,1996.2,17,8,71,0,12.62,27.49,40.11,2
75,1996.2,18,8,70,0,12.93,27.49,40.42,5
18,1996.3,17,8,71,0,12.62,27.49,40.11,2
78,1996.9,18,10,70,0,13.53,27.72,41.24,5
18,1996.9,18,10,72,0,14.07,27.72,41.78,2
18,1996.9,15,8,71,0,12.23,27.49,39.72,2
17,1996.9,15,8,71,0,12.23,27.49,39.72,2
9,1996.9,19,10,71,0,14.39,27.72,42.1,1
12,1996.9,18,10,72,0,14.07,27.72,41.78,2
59,1996.9,18,11,70,0,13.57,27.72,41.29,4
0.5,1996.9,15,8,71,0,12.23,27.49,39.72,1
0.5,1996.9,17,9,71,0,13.39,27.34,40.72,1
19,1996.9,16,8,72,0,12.45,27.49,39.94,2
48,1996.9,15,8,71,0,12.23,27.49,39.72,4
21,1996.9,17,10,71,0,13.34,27.34,40.67,3
25,1996.9,15,8,71,0,11.04,27.49,38.53,3
65,1996.9,18,9,72,0,14.08,27.72,41.79,4
0.5,1996.9,19,11,71,0,14.37,27.72,42.08,1
41,1996.9,15,8,71,0,12.19,27.49,39.68,4
92,1996.9,19,11,71,0,14.37,27.72,42.08,6
89,1996.9,19,11,71,0,14.37,27.72,42.08,6
69,1996.9,15,8,71,0,12.23,27.49,39.72,5
71,1996.9,17,10,71,0,13.37,27.34,40.71,5
18,1996.9,15,8,71,0,12.23,27.49,39.72,2
63,1997,15,8,71,0,12.23,27.49,39.72,4
81,1997,15,8,71,0,12.23,27.49,39.72,6
54,1997,18,10,72,0,14.07,27.72,41.78,4
61,1997,18,10,72,0,14.08,27.56,41.65,4
92,1997,19,11,71,0,14.37,27.72,42.08,6
66,1997,17,10,71,0,13.39,27.18,40.57,5
86,1997,18,10,72,0,14.07,27.72,41.78,6
0.5,1997,18,10,72,0,14.07,27.72,41.78,1
80,1997,19,11,71,0,14.36,27.72,42.08,5
91,1997,19,10,71,0,14.39,27.72,42.1,6
0.5,1997,15,8,71,0,12.23,27.49,39.72,1
86,1997,19,10,71,0,14.39,27.72,42.1,6
77,1997,18,10,72,0,14.07,27.72,41.78,5
65,1997,18,10,72,0,14.07,27.72,41.78,4
66,1997,18,10,72,0,14.07,27.72,41.78,5
88,1997,18,10,72,0,14.07,27.72,41.78,6
39,1997,16,8,72,0,11.88,27.49,39.37,3
90,1997,17,8,71,0,13,27.49,40.49,6
86,1997,15,8,71,0,12.23,27.49,39.72,6
89,1997,17,10,71,0,13.37,27.34,40.71,6
88,1997,15,8,71,0,12.23,27.49,39.72,6
32,1997,17,9,71,0,12.84,27.34,40.18,3
42,1997,15,8,71,0,12.23,27.49,39.72,4
84,1997,18,10,72,0,14.07,27.72,41.78,6
0.5,1997,15,8,71,0,12.23,27.49,39.72,1
87,1997,15,8,71,0,12.23,27.49,39.72,6
58,1997.1,16,8,72,0,11.73,26.82,38.55,4
0.5,1997.2,15,8,71,0,12.23,27.49,39.72,1
88,1997.9,19,10,71,0,13.85,27.69,41.54,6
41,1997.9,18,9,72,0,13.54,27.69,41.23,4
14,1997.9,19,10,71,0,13.85,27.69,41.54,2
74,1998,19,10,71,0,13.85,27.69,41.54,5
85,1998,19,10,71,0,13.85,27.69,41.54,6
0.5,1998,19,10,71,0,13.85,27.69,41.54,1
88,1998,19,10,71,0,13.85,27.69,41.55,6
95,1998,19,10,71,0,13.85,27.69,41.54,6
68,1998,19,10,71,0,13.85,27.69,41.54,5
5,1998,19,10,71,0,13.85,27.69,41.54,1
2,1998,19,10,71,0,13.85,27.69,41.54,1
94,1998,17,9,71,0,13.25,27.69,40.94,6
76,1998,19,11,71,0,13.85,27.69,41.54,5
67,1998,19,10,71,0,13.85,27.69,41.54,5
73,1998,19,10,71,0,13.85,27.69,41.54,5
21,1998,18,10,72,0,13.56,27.69,41.25,3
83,1998,15,8,71,0,12.23,27.49,39.72,6
25,1998,18,10,72,0,13.31,27.69,41,3
78,1998,19,10,71,0,13.83,27.69,41.52,5
81,1998,19,10,71,0,13.85,27.69,41.54,6
79,1998,19,10,71,0,13.83,27.69,41.52,5
19,1998,19,10,71,0,13.85,27.69,41.54,2
68,1998,19,10,71,0,13.85,27.69,41.54,5
76,1998,19,10,71,0,13.85,27.69,41.54,5
87,1998.1,19,10,71,0,13.85,27.69,41.54,6
0.5,1998.1,19,10,71,0,13.85,27.69,41.54,1
80,1998.1,19,10,71,0,13.85,27.69,41.54,5
80,1998.1,19,10,71,0,13.85,27.69,41.54,5
9,1998.1,19,10,71,0,13.86,27.69,41.55,1
49,1998.1,19,10,71,0,13.85,27.69,41.54,4
92,1998.1,18,10,70,0,13.51,27.69,41.2,6
22,1998.1,19,10,71,0,13.85,27.69,41.54,3
72,1998.1,18,10,70,0,13.19,27.69,40.88,5
76,1998.1,16,8,72,0,12.46,27.34,39.8,5
76,1998.1,17,8,73,0,12.77,27.34,40.11,5
76,1998.1,16,8,72,0,12.46,27.34,39.8,5
76,1998.1,18,9,72,0,13.01,27.75,40.76,5
76,1998.1,18,9,72,0,13.01,27.75,40.76,5
76,1998.1,18,9,72,0,13.01,27.75,40.76,5
76,1998.1,17,9,71,0,12.36,27.75,40.11,5
0.5,1998.1,19,10,71,0,13.85,27.69,41.54,1
84,1998.1,19,10,71,0,13.55,26.25,39.8,6
3,1998.1,19,10,71,0,13.86,27.69,41.55,1
81,1998.1,19,10,71,0,13.85,27.69,41.54,6
7,1998.1,19,10,71,0,13.85,27.69,41.54,1
87,1998.1,19,10,71,0,13.85,27.69,41.54,6
77,1998.1,19,10,71,0,13.85,27.69,41.54,5
88,1998.1,19,10,71,0,13.85,27.69,41.54,6
84,1998.1,19,10,71,0,13.85,27.69,41.54,6
77,1998.2,19,10,71,0,13.85,27.69,41.54,5
88,1998.2,18,10,70,0,13.5,27.69,41.19,6
58,1998.2,19,10,71,0,13.85,27.69,41.54,4
63,1998.2,15,8,71,0,12.23,27.49,39.72,4
84,1998.2,19,10,71,0,13.85,27.69,41.54,6
89,1998.2,19,10,71,0,13.85,27.69,41.54,6
85,1998.8,19,10,71,0,13.55,26.25,39.8,6
0.5,1998.9,19,10,71,0,13.81,27.69,41.5,1
18,1998.9,19,10,71,0,13.81,27.69,41.5,2
19,1998.9,20,11,70,0,13.97,26.28,40.25,2
93,1998.9,19,10,71,0,13.83,27.58,41.41,6
63,1999,18,11,70,0,13.21,26.28,39.49,4
90,1999,18,11,70,0,13.21,26.28,39.49,6
82,1999,18,11,70,0,13.17,26.28,39.46,6
88,1999,18,10,70,0,13.23,26.25,39.48,6
55,1999,19,10,71,0,13.83,27.58,41.41,4
60,1999,18,11,70,0,13.21,26.28,39.49,4
0.5,1999,18,11,70,0,13.21,26.28,39.49,1
81,1999,17,11,69,0,12.42,26.28,38.7,6
67,1999,17,11,69,0,12.37,26.28,38.65,5
83,1999,18,11,70,0,13.21,26.28,39.49,6
0.5,1999,18,11,70,0,13.21,26.28,39.49,1
31,1999,19,10,71,0,13.83,27.58,41.41,3
51,1999,19,10,71,0,13.55,26.25,39.8,4
82,1999,18,11,70,0,13.21,26.28,39.49,6
0.5,1999,17,11,69,0,12.37,26.28,38.65,1
92,1999,19,10,71,0,13.55,26.25,39.8,6
26,1999,18,10,70,0,13.17,26.28,39.46,3
15,1999,17,11,69,0,12.37,26.28,38.65,2
66,1999,18,11,68,0,12.72,26.28,39.01,5
0.5,1999,19,10,71,0,13.91,27.58,41.49,1
84,1999,18,10,70,0,12.99,27.79,40.78,6
82,1999,18,11,70,0,13.21,26.28,39.49,6
23,1999,18,11,70,0,13.21,26.28,39.49,3
12,1999,18,11,70,0,13.21,26.28,39.49,2
39,1999.1,19,10,71,0,13.78,27.79,41.57,3
0.5,1999.1,17,11,69,0,12.42,26.28,38.7,1
73,1999.1,19,9,71,0,13.79,27.79,41.57,5
15,1999.1,18,11,70,0,13.21,26.28,39.49,2
84,1999.1,18,11,70,0,13.21,26.28,39.49,6
81,1999.1,18,11,70,0,13.21,26.28,39.49,6
77,1999.1,18,11,70,0,13.21,26.28,39.49,5
0.5,1999.1,17,11,69,0,12.31,26.28,38.6,1
2,1999.1,19,10,71,0,13.55,26.25,39.8,1
84,1999.1,19,10,71,0,13.96,27.58,41.53,6
19,1999.1,19,10,69,0,13.25,27.79,41.03,2
0.5,1999.1,18,11,70,0,13.21,26.28,39.49,1
19,1999.1,19,10,71,0,13.83,27.58,41.41,2
76,1999.1,18,11,70,0,13.21,26.28,39.49,5
83,1999.1,18,11,70,0,13.21,26.28,39.49,6
1,1999.1,18,11,70,0,13.21,26.28,39.49,1
89,1999.1,18,11,70,0,13.21,26.28,39.49,6
82,1999.1,18,11,70,0,13.21,26.28,39.49,6
64,1999.1,19,10,69,0,13.14,27.79,40.92,4
0.5,1999.1,18,11,70,0,13.21,26.28,39.49,1
67,1999.1,18,11,70,0,13.21,26.28,39.49,5
4,1999.1,19,9,71,0,13.83,27.69,41.52,1
76,1999.1,20,10,70,0,14.02,27.79,41.81,5
96,1999.1,18,11,70,0,13.21,26.28,39.49,6
14,1999.1,17,11,69,0,12.42,25.12,37.54,2
47,1999.1,18,11,70,0,13.21,26.28,39.49,4
87,1999.1,18,11,70,0,13.21,26.28,39.49,6
91,1999.1,18,11,70,0,13.21,26.28,39.49,6
74,1999.1,18,10,70,0,13.23,26.25,39.48,5
89,1999.2,19,11,69,0,13.57,26.28,39.86,6
86,1999.2,19,11,69,0,13.57,26.28,39.86,6
86,1999.2,17,11,69,0,12.86,26.28,39.14,6
3,1999.2,18,11,70,0,13.21,26.28,39.49,1
96,1999.2,19,10,69,0,13.7,26.25,39.95,6
74,1999.2,19,10,69,0,13.7,26.25,39.95,5
66,1999.2,18,11,70,0,13.21,26.28,39.49,5
27,1999.2,18,11,70,0,13.21,26.28,39.49,3
0.5,1999.2,18,11,70,0,13.17,26.28,39.46,1
50,1999.2,18,11,70,0,13.23,26.28,39.52,4
87,1999.2,18,11,70,0,13.21,26.28,39.49,6
73,1999.2,18,11,70,0,13.21,26.28,39.49,5
45,1999.3,18,11,70,0,13.21,26.28,39.49,4
81,1999.3,18,11,70,0,13.21,26.28,39.49,6
83,1999.3,18,11,70,0,13.21,26.28,39.49,6
0.5,1999.7,18,10,68,0,12.9,26.09,38.99,1
58,1999.8,18,11,70,0,13.15,26.28,39.43,4
59,1999.8,18,11,70,0,13.15,26.28,39.43,4
27,1999.8,18,11,70,0,13.21,26.28,39.49,3
21,1999.9,19,10,69,0,13.37,26.25,39.62,3
21,1999.9,17,11,69,0,12.31,26.28,38.59,3
21,1999.9,19,10,69,0,13.37,26.25,39.62,3
31,1999.9,18,10,68,0,12.53,26.25,38.78,3
22,1999.9,20,10,70,0,13.97,26.25,40.23,3
65,1999.9,19,10,69,0,13.37,26.25,39.62,4
27,1999.9,19,10,69,0,13.37,26.25,39.62,3
97,1999.9,19,10,69,0,13.37,26.25,39.62,6
80,1999.9,19,10,69,0,13.37,26.25,39.62,5
32,1999.9,19,10,69,0,13.37,26.25,39.62,3
29,1999.9,18,10,68,0,12.53,26.25,38.78,3
0.5,1999.9,19,10,69,0,13.28,26.25,39.53,1
21,2000,19,10,67,0,12.78,26.25,39.04,3
0.5,2000,18,10,68,0,12.48,26.25,38.73,1
0.5,2000,19,10,69,0,13.36,26.25,39.62,1
79,2000,19,10,69,0,13.37,26.25,39.62,5
1,2000,19,10,69,0,13.37,26.25,39.62,1
16,2000,18,10,70,0,13.15,26.28,39.44,2
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
33,2000,19,10,69,0,13.37,26.25,39.62,3
34,2000,18,10,68,0,12.53,26.25,38.78,3
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
43,2000,19,10,69,0,13.37,26.25,39.62,4
39,2000,19,10,69,0,13.37,26.25,39.62,3
50,2000,16,10,68,0,11.92,26.25,38.18,4
60,2000,19,10,69,0,13.37,26.25,39.62,4
79,2000,19,10,69,0,13.28,26.25,39.53,5
67,2000,18,9,70,0,12.9,26.25,39.16,5
86,2000,19,10,69,0,13.37,26.25,39.62,6
64,2000,19,10,69,0,13.28,26.25,39.53,4
67,2000,19,10,69,0,13.37,26.25,39.62,5
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
85,2000,19,10,69,0,13.37,26.25,39.62,6
58,2000,19,10,69,0,13.37,26.25,39.62,4
73,2000,19,10,69,0,13.37,26.25,39.62,5
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
0.5,2000,16,10,68,0,11.93,26.25,38.18,1
0.5,2000,19,10,69,0,13.37,26.25,39.62,1
36,2000,19,10,69,0,13.37,26.25,39.62,3
23,2000,19,10,69,0,13.37,26.25,39.62,3
41,2000,18,10,70,0,12.59,26.25,38.84,4
74,2000,17,10,67,0,12.34,26.25,38.6,5
0.5,2000,18,10,68,0,12.53,26.25,38.78,1
73,2000,19,10,69,0,13.37,26.25,39.62,5
82,2000,19,10,69,0,13.35,26.25,39.61,6
46,2000,18,11,70,0,13.13,26.28,39.42,4
3,2000,19,10,69,0,13.37,26.25,39.62,1
0.5,2000,20,10,70,0,14.21,26.25,40.46,1
89,2000,17,10,69,0,11.48,26.25,37.74,6
96,2000,19,10,69,0,13.37,26.25,39.62,6
51,2000,19,10,69,0,13.36,26.25,39.61,4
5,2000,19,10,69,0,13.37,26.25,39.62,1
63,2000.1,19,10,69,0,13.37,26.25,39.62,4
53,2000.1,19,10,69,0,13.37,26.25,39.62,4
87,2000.1,18,10,70,0,12.69,26.25,38.94,6
28,2000.1,18,10,70,0,12.89,26.25,39.14,3
72,2000.1,19,10,69,0,13.37,26.25,39.62,5
91,2000.1,19,10,69,0,13.37,26.25,39.62,6
20,2000.1,19,10,69,0,13.36,26.25,39.62,2
81,2000.1,19,10,69,0,13.73,27.58,41.31,6
12,2000.1,19,10,69,0,13.31,26.25,39.56,2
53,2000.1,18,10,68,0,12.58,26.25,38.83,4
61,2000.1,19,10,69,0,13.37,26.25,39.62,4
71,2000.2,19,10,69,0,13.37,26.25,39.62,5
80,2000.2,19,10,69,0,13.37,26.25,39.62,5
3,2001.1,17,11,69,0,12.32,26.09,38.41,1
1,2001.9,17,10,71,0,12.19,26.09,38.28,1
19,2001.9,16,10,70,0,11.28,26.09,37.37,2
20,2001.9,16,10,70,0,11.38,26.09,37.47,2
16,2002,16,10,70,0,11.38,26.09,37.47,2
0.5,2002,16,10,70,0,11.38,26.09,37.47,1
38,2002,17,10,71,0,12.17,26.09,38.26,3
29,2002,17,10,71,0,12.17,26.09,38.26,3
55,2002,17,10,71,0,12.19,26.09,38.28,4
20,2002,17,10,71,0,12.17,26.09,38.26,2
0.5,2002,16,10,70,0,11.39,26.09,37.49,1
28,2002,17,10,71,0,12.19,26.09,38.28,3
0.5,2002,17,10,71,0,12.17,26.09,38.26,1
23,2002,16,11,70,0,11.42,25.75,37.17,3
83,2002,16,10,70,0,11.38,26.09,37.47,6
1,2002,17,10,71,0,12.17,26.09,38.26,1
22,2002,17,10,71,0,12.17,26.09,38.26,3
3,2002,17,10,71,0,12.13,26.09,38.22,1
0.5,2002,17,10,71,0,12.19,26.09,38.28,1
80,2002,16,10,70,0,11.28,26.09,37.37,5
45,2002,17,10,71,0,12.17,26.09,38.26,4
2,2002,16,10,70,0,11.39,26.09,37.49,1
0.5,2002,17,10,71,0,12.17,26.09,38.26,1
42,2002,16,10,70,0,11.39,26.09,37.49,4
0.5,2002,16,10,70,0,11.44,26.09,37.53,1
0.5,2002,17,10,73,0,12.52,26.09,38.61,1
35,2002,18,10,70,0,12.51,26.09,38.6,3
4,2002,17,10,71,0,12.09,26.09,38.18,1
76,2002,16,10,70,0,11.38,26.09,37.47,5
41,2002,16,10,70,0,11.38,26.09,37.47,4
94,2002,18,10,70,0,12.41,26.09,38.5,6
21,2002,17,10,71,0,12.17,26.09,38.26,3
18,2002,17,10,71,0,12.17,26.09,38.26,2
38,2002,17,10,71,0,12.19,26.09,38.28,3
0.5,2002,17,11,69,0,12.62,26.15,38.77,1
0.5,2002,16,10,70,0,11.33,26.09,37.42,1
6,2002,16,10,70,0,11.38,26.09,37.47,1
15,2002.1,16,10,70,0,11.38,26.09,37.47,2
21,2002.1,15,9,71,0,11.08,26.09,37.17,3
0.5,2002.1,18,10,70,0,11.91,26.09,38,1
18,2002.1,17,10,71,0,12.19,26.09,38.28,2
18,2002.1,17,10,71,0,12.17,26.09,38.26,2
19,2002.1,17,10,71,0,12.19,26.09,38.28,2
1,2002.1,16,10,70,0,11.39,26.09,37.49,1
0.5,2002.1,17,10,71,0,12.08,26.09,38.17,1
0.5,2002.1,16,10,72,0,11.89,26.09,37.98,1
24,2002.1,16,10,72,0,12.19,26.09,38.28,3
88,2002.1,17,10,71,0,12.17,26.09,38.26,6
2,2002.1,17,10,71,0,12.17,26.09,38.26,1
22,2002.1,17,10,71,0,12.17,26.09,38.26,3
72,2002.1,17,10,71,0,12.19,26.09,38.28,5
43,2002.1,17,10,71,0,12.19,26.09,38.28,4
11,2002.1,16,10,72,0,11.88,26.09,37.97,2
88,2002.1,17,10,71,0,12.27,26.28,38.55,6
72,2002.1,16,10,70,0,11.39,26.09,37.49,5
0.5,2002.1,17,9,71,0,12.09,26.09,38.19,1
78,2002.1,17,10,71,0,12.17,26.09,38.26,5
19,2002.1,16,9,72,0,11.87,26.09,37.97,2
38,2002.1,17,11,71,0,12.21,25.75,37.97,3
0.5,2002.1,17,10,71,0,12.17,26.09,38.26,1
47,2002.1,17,10,71,0,12.18,26.09,38.27,4
0.5,2002.1,16,10,70,0,11.38,26.09,37.47,1
87,2002.1,17,10,71,0,12.17,26.09,38.26,6
38,2002.1,17,10,71,0,12.17,26.09,38.26,3
61,2002.1,17,10,71,0,12.19,26.09,38.28,4
61,2002.1,17,10,71,0,12.19,26.09,38.28,4
81,2002.1,16,10,70,0,11.38,26.09,37.47,6
13,2002.1,16,10,70,0,11.72,27.82,39.54,2
92,2002.1,17,11,71,0,12.17,26.09,38.26,6
83,2002.1,16,10,72,0,12.19,26.09,38.28,6
30,2002.1,17,10,71,0,12.17,26.09,38.26,3
29,2002.1,17,10,71,0,12.13,26.09,38.22,3
0.5,2002.2,14,10,70,0,11.39,26.09,37.49,1
81,2002.2,17,10,71,0,12.17,26.09,38.26,6
50,2002.2,16,10,70,0,11.39,26.09,37.48,4
49,2002.2,14,10,70,0,11.39,26.09,37.49,4
1,2002.2,17,10,71,0,12.19,26.09,38.28,1
0.5,2002.2,17,10,71,0,12.19,26.09,38.28,1
2,2002.2,17,10,71,0,12.1,26.09,38.19,1
54,2002.2,17,11,71,0,12.21,25.75,37.97,4
51,2002.2,17,10,71,0,12.18,26.09,38.27,4
4,2002.2,17,10,69,0,11.69,26.09,37.78,1
